headphones;width;height;fov;fps;stereopsis;antialiasing;textures;lightMode;saturation;brightness;contrast;sharpness;shadowStrength;reflections;modelsDetail;dof;particles;locomotion;ambientSound;reverbZone;spatialSound;time;totalImmersion
2;388.9868;216.1038;92;43;1;0;1;0;0.8062553;0.64534;-0.4776842;0.6610225;0.580126;1;1;0;1;1;0;0;1;1109;68
2;2086.68;1159.267;55;35;1;0;0;1;-0.1518067;-0.6234991;0.4959486;0.1737034;0.8858161;0;1;1;1;3;1;0;0;851;70
2;393.6128;218.6738;67;40;0;0;0;0;-0.5013485;-0.1525704;-0.7781863;0.6548759;0.938542;1;1;0;1;2;1;0;1;530;54
2;1971.231;1095.128;65;55;0;0;0;1;0.3427109;-0.2604291;-0.6036535;0.8749834;0.269335;0;0;1;0;2;0;0;0;855;58
2;1231.436;684.1311;37;58;0;1;1;1;-0.5942321;0.3814457;0.2285509;0.5289889;0.03744376;0;1;0;1;1;0;1;1;586;39
2;216.4104;120.228;54;58;1;1;0;1;-0.5233378;-0.1211308;-0.08657104;0.6670245;0.03485489;0;0;1;0;2;0;0;0;668;37
2;794.323;441.2906;71;50;0;0;1;1;0.3490116;-0.5136237;0.08249581;0.3258027;0.3337335;1;1;0;1;1;1;0;0;698;58
2;1913.196;1062.887;81;54;0;0;1;1;0.9343538;0.302536;-0.2359483;0.3895001;0.1255156;1;1;1;1;2;0;0;1;1096;64
2;1774.742;985.9678;94;37;1;1;1;0;0.1672992;-0.7379877;0.3268957;0.6974319;0.6968409;0;0;0;0;3;1;0;1;1132;77
2;1119.315;621.8417;68;17;1;0;1;1;-0.7373104;-0.1310239;0.3065775;0.1987748;0.117627;1;0;0;0;2;1;0;0;634;28
2;310.2132;172.3407;94;17;1;0;1;0;0.2075461;-0.04374951;-0.4169894;0.8229822;0.8476276;0;1;0;1;2;0;1;0;888;17
2;1110.3;616.8336;42;40;1;1;0;1;-0.9879456;0.4654293;-0.5069719;0.6062296;0.687289;1;0;0;0;1;0;1;0;905;21
2;1485.328;825.182;82;42;0;0;1;0;-0.04927862;-0.6995813;-0.539892;0.9466088;0.6400766;0;0;1;0;1;1;1;0;1140;56
2;1219.841;677.6896;35;39;0;0;0;0;-0.6595337;0.08278686;-0.5394564;0.0477798;0.8558713;1;1;1;0;2;0;1;1;1134;38
0;253.1975;140.6653;90;17;1;1;0;0;0.4327979;-0.3420705;-0.5142038;0.2295313;0.4897904;1;0;0;0;1;0;0;1;817;12
0;312.6482;173.6934;88;59;1;1;0;0;-0.9049149;-0.4025221;-0.1121632;0.1608651;0.7939943;1;1;1;0;2;0;1;1;1070;36
0;1960.506;1089.17;76;53;1;1;1;1;-0.4845663;-0.132665;0.7696748;0.1566927;0.951969;1;1;1;1;2;1;0;0;807;64
0;1197.829;665.4603;73;55;1;0;0;0;-0.1247326;-0.1294574;0.318259;0.8125494;0.2424061;1;0;0;0;2;0;1;0;834;43
0;1674.563;930.3128;95;53;1;1;0;1;-0.01141894;0.2229313;0.4613979;0.08086729;0.5687618;0;1;0;0;3;0;1;0;687;59
0;1299.546;721.9699;58;32;0;0;1;0;0.08048999;-0.2407458;0.6359649;0.6239418;0.2810093;1;0;0;0;1;1;0;1;674;38
0;811.0118;450.5621;86;56;1;1;1;0;-0.6196921;-0.1152488;0.3321916;0.6101637;0.8035755;0;1;1;1;2;1;1;0;644;56
0;770.0844;427.8246;94;26;0;1;1;0;0.8754814;0.4571607;-0.1017264;0.273831;0.1549246;0;0;0;1;3;1;1;1;468;40
0;325.6056;180.892;62;30;1;0;0;0;-0.009500623;0.7480919;0.0175088;0.5595093;0.09266901;0;0;0;0;3;0;0;0;627;17
0;1932.546;1073.637;71;26;1;0;0;1;0.3201866;0.1076356;0.1598121;0.03561556;0.6732789;0;1;0;1;2;0;1;0;1138;38
0;1931.337;1072.965;55;36;1;1;0;0;-0.1951531;-0.5546282;-0.7739683;0.2579792;0.6825213;1;0;1;0;2;0;0;1;786;32
0;1490.418;828.0099;83;48;0;1;1;0;0.9106929;0.167946;0.68239;0.4038427;0.3442933;1;1;1;0;1;0;1;1;906;39
0;1987.274;1104.041;30;19;0;0;1;1;0.2455868;0.05097991;-0.7692854;0.6759069;0.4516161;0;1;0;1;2;0;1;0;1056;45
0;1930.997;1072.776;81;19;1;0;0;1;0.6152081;-0.5306093;0.7090099;0.168228;0.8815628;0;1;1;1;2;0;0;1;658;31
1;1576.82;876.0112;72;42;0;1;1;0;-0.1445702;0.2998047;0.6108107;0.9775391;0.4930788;1;0;1;1;3;0;0;1;709;63
1;1175.912;653.2847;57;27;1;0;1;1;0.637969;0.1204387;0.2255323;0.01644433;0.3934948;0;1;0;0;2;1;0;1;1035;50
1;1677.237;931.7982;44;33;1;0;0;0;-0.0254885;-0.03969795;0.5633022;0.7504361;0.1463491;1;1;0;0;2;0;1;1;891;29
1;1140.075;633.3751;52;33;1;1;1;1;-0.7451019;-0.6008373;0.256928;0.2616178;0.7712559;0;1;0;1;1;1;0;0;956;76
1;288.586;160.3256;53;33;0;0;1;0;-0.6616924;0.4031496;0.3143541;0.6216682;0.6849375;1;0;1;0;3;1;1;0;1130;39
1;709.9167;394.3982;90;35;1;1;0;1;0.3115279;-0.5749771;-0.5731413;0.273977;0.63788;0;1;0;1;3;0;0;1;679;47
1;633.1784;351.7658;49;20;0;1;1;0;0.7281084;-0.05709809;-0.1063369;0.2339045;0.775599;0;1;1;0;1;0;0;1;488;33
1;1469.087;816.1593;48;56;1;0;1;1;0.479655;0.1359874;-0.1193233;0.9308029;0.04309809;1;0;0;1;2;1;0;1;946;56
1;296.3705;164.6503;89;44;1;0;1;0;-0.9023538;-0.6880438;0.1529447;0.02354789;0.8320276;0;0;0;1;2;1;1;1;1151;33
1;1483.611;824.2281;40;16;0;0;1;1;0.889576;0.7973863;-0.5080431;0.240456;0.9790076;1;0;0;1;2;1;1;1;765;30
1;535.0789;297.2661;61;47;1;1;0;0;0.3027568;0.6995974;0.004017711;0.5079177;0.5378867;1;0;0;1;3;0;1;1;1074;39
1;1003.861;557.7007;67;60;0;0;1;0;-0.3853189;0.1010814;-0.304203;0.4206669;0.6750157;0;0;1;1;2;1;0;1;1065;59
1;693.2665;385.1481;54;42;0;0;1;1;0.3482539;-0.1561435;0.1511025;0.6681771;0.2193085;0;1;1;1;2;0;0;0;685;41
1;959.244;532.9133;81;41;1;0;1;0;0.7839301;-0.5312924;-0.5508377;0.2135589;0.4810049;1;0;0;0;2;0;1;1;607;56
1;1027.298;570.721;53;52;0;1;0;1;-0.5948429;0.1264571;0.5873438;0.1726741;0.7763516;0;1;0;1;2;0;1;1;775;29
1;980.6035;544.7797;91;15;0;1;1;1;-0.1084555;-0.09959364;0.6312655;0.6826793;0.2634156;0;1;1;0;1;0;0;0;952;40
1;2136.205;1186.78;88;53;0;0;1;1;-0.4386619;0.1980966;0.2114683;0.1065279;0.2554695;0;1;1;1;1;0;0;0;1034;38
1;926.7499;514.8611;32;25;0;1;1;1;-0.4002994;0.5648062;0.5459627;0.4016734;0.3699577;0;1;1;0;2;1;1;0;878;50
1;546.8264;303.7924;72;18;1;1;0;1;-0.2179853;0.7127419;0.08246738;0.3594678;0.14755;0;1;0;0;1;1;0;0;1041;9
0;975.0139;541.6744;45;60;1;1;1;1;0.8103082;0.6006789;-0.3388879;0.6312325;0.8412799;0;1;1;1;2;1;1;1;1146;24
0;287.0213;159.4563;38;24;1;0;0;1;0.735028;-0.6374981;-0.4086642;0.1931536;0.7187575;1;1;0;1;2;1;0;1;663;17
0;1715.258;952.9209;96;34;1;1;1;1;-0.3878342;-0.5169573;0.2420593;0.2697993;0.3846425;0;1;1;1;2;0;0;0;1023;59
0;1888.644;1049.247;78;15;1;1;0;1;-0.5235581;0.5335647;0.07631618;0.7856491;0.1731632;0;1;0;0;2;1;0;1;355;14
0;1864.052;1035.584;33;39;1;0;1;1;-0.3412582;0.488718;-0.1952571;0.2470829;0.7066;1;0;0;1;3;0;1;0;779;42
0;2131.444;1184.136;35;16;0;0;0;1;-0.4369584;0.05483979;0.08959419;0.3115937;0.6440928;0;0;1;1;2;0;0;1;731;30
0;1129.348;627.4155;53;50;0;0;1;0;0.9189641;-0.1962045;0.3889902;0.8957642;0.5114004;1;0;1;1;2;1;0;1;786;58
0;954.9512;530.5284;87;45;0;1;1;0;0.7606964;0.7104192;-0.720669;0.08650839;0.0884794;1;0;1;0;2;0;1;1;1170;30
0;331.001;183.8895;32;35;0;1;1;1;-0.101658;0.35061;-0.3868856;0.1419233;0.2611474;0;1;0;1;3;0;1;1;857;31
0;587.0461;326.1367;32;24;1;1;1;1;0.4308748;-0.4372452;-0.5559185;0.1740253;0.0590986;0;0;1;0;3;1;0;1;1164;41
0;656.5181;364.7323;71;39;1;1;0;0;0.8846164;0.7699828;0.4796789;0.6677036;0.01207471;1;1;1;1;1;1;0;1;650;16
0;772.9271;429.404;41;37;1;1;1;0;-0.309435;-0.4787475;-0.7042099;0.3920916;0.1098139;0;0;0;1;2;0;1;0;1093;39
0;1358.143;754.5239;68;53;1;0;0;0;0.2956004;-0.7005559;-0.7733003;0.5188342;0.06624711;0;1;1;0;2;1;1;1;594;14
0;826.1244;458.958;96;27;0;0;0;0;2.50E-06;-0.4749742;0.08095771;0.3157451;0.9683473;1;1;1;0;1;1;1;0;1107;13
0;463.5762;257.5424;71;32;0;0;0;1;0.4261431;0.2206373;0.4930345;0.7272807;0.8778826;0;0;1;0;2;1;1;1;771;34
0;378.4033;210.2241;81;21;0;0;0;0;0.1991256;0.2612344;-0.7569171;0.1929033;0.7490528;0;0;0;0;2;1;0;1;584;29
0;251.8467;139.9148;63;45;1;1;0;0;-0.1591071;0.3482832;0.2942308;0.7582628;0.8508409;1;1;1;1;3;0;1;1;767;15
0;2037.444;1131.913;36;44;1;1;0;0;-0.276817;-0.2303969;-0.2400747;0.5547004;0.1462977;1;1;1;1;2;0;0;0;652;28
0;1952.538;1084.744;47;55;1;0;1;1;-0.377066;0.628302;0.3097813;0.1423165;0.9493943;1;1;1;1;2;1;0;1;923;46
0;528.1539;293.4189;97;57;0;1;1;1;0.8490858;0.572073;-0.2326701;0.4346979;0.1131052;1;0;1;0;2;0;1;0;1176;43
0;332.6431;184.8017;88;60;0;0;0;1;0.5670137;-0.5643248;0.1604928;0.1194447;0.1188091;1;1;0;0;2;1;0;1;946;6
0;1239.041;688.3558;69;42;0;0;0;1;-0.5533133;-0.1368611;0.1764783;0.5157514;0.8560402;0;0;0;1;1;1;0;1;695;4
0;1779.358;988.5324;68;38;1;1;0;1;0.0167073;-0.4259476;-0.5134168;0.2328132;0.4204089;1;0;0;1;2;0;1;0;712;29
1;923.9861;513.3256;46;35;0;0;0;1;-0.02927959;0.08018601;-0.3659289;0.09508562;0.776565;1;1;0;1;1;1;0;0;328;52
1;1553.165;862.8692;91;28;0;0;1;1;0.288511;-0.5461803;-0.4246927;0.5171399;0.3051677;0;0;1;1;2;0;1;0;700;56
1;955.7085;530.9492;92;51;1;0;0;1;0.5437999;-0.3894754;0.6673107;0.7920702;0.5919436;1;0;0;1;3;0;0;0;1077;53
1;1246.153;692.3075;88;31;1;0;0;1;0.6747079;-0.2459417;-0.2725352;0.6246306;0.6296583;0;0;1;0;2;0;0;0;1004;55
1;902.5193;501.3996;40;32;1;1;1;0;0.7414901;-0.6008236;-0.07621014;0.09778512;0.7746003;0;0;1;0;2;1;1;1;934;65
1;585.9624;325.5347;66;33;0;1;1;0;-0.9561083;-0.68854;0.123882;0.3733506;0.1135532;1;0;0;0;3;1;1;0;1146;46
1;467.3761;259.6534;88;41;1;0;0;1;-0.467697;-0.7853795;0.4415731;0.915184;0.3594255;1;1;0;1;1;0;1;1;324;32
1;1207.679;670.9327;82;59;0;0;1;1;0.3711414;0.3055557;-0.7635229;0.9545091;0.7195165;0;1;0;1;2;1;1;0;622;58
1;2077.292;1154.051;33;49;1;1;0;1;0.6541736;-0.7805563;-0.203406;0.09224308;0.4633291;0;1;1;1;2;1;1;0;902;48
1;321.929;178.8494;40;26;1;1;1;0;-0.6511703;0.3555191;0.6503212;0.000601888;0.7190619;0;0;0;1;2;0;0;1;963;43
1;511.5639;284.2022;34;34;1;0;0;0;-0.4378852;-0.7716517;-0.7893048;0.8471497;0.7101276;1;1;0;1;2;1;0;1;825;23
1;1674.252;930.1398;83;25;1;1;0;0;-0.3821365;0.6037794;-0.2347766;0.6530733;0.6326803;1;1;1;0;1;0;0;0;699;16
1;1465.004;813.891;65;50;0;1;0;0;-0.3626968;0.3721249;-0.6688771;0.673944;0.4994131;1;1;1;0;3;1;1;1;950;42
1;2007.602;1115.334;71;46;1;1;0;0;-0.4151424;0.6816158;0.4044073;0.5944541;0.2018676;1;1;1;0;2;1;1;0;944;37
1;1579.586;877.5477;61;19;1;0;0;1;-0.6888862;0.006064892;0.6242365;0.3593658;0.4024281;0;0;0;0;2;1;1;1;1166;16
1;1970.505;1094.725;42;51;0;0;1;1;0.9717038;0.07351637;0.7579036;0.2088885;0.9594952;1;1;0;1;3;1;0;1;875;94
1;1658.101;921.1675;86;17;1;0;1;1;-0.8808563;0.7545666;-0.7358629;0.5639799;0.2730166;1;0;0;1;2;0;1;0;497;13
1;1456.693;809.2741;81;24;1;0;1;1;0.3124351;0.6217884;0.487505;0.5538351;0.6435194;0;1;1;1;3;0;0;0;881;72
1;487.7642;270.9801;34;25;0;0;0;1;0.6576176;-0.3402535;-0.7331272;0.3752162;0.8627908;0;0;0;0;2;1;1;1;713;39
1;1264.651;702.5837;58;20;0;1;0;0;0.51367;-0.2500013;-0.7736493;0.577429;0.5083923;1;1;0;0;3;1;1;0;575;10
1;2129.738;1183.188;35;55;1;1;1;1;-0.3363003;-0.4686732;0.7201605;0.5518629;0.4710496;1;0;0;0;2;1;0;0;1079;75
1;1463.98;813.3222;60;40;0;0;1;0;-0.07337415;0.5135157;-0.6929033;0.4356526;0.9405762;1;0;1;0;2;1;0;1;657;57
1;1192.117;662.287;97;58;1;0;1;1;-0.02001035;-0.4960461;-0.1719214;0.6631044;0.4924099;0;0;0;0;2;0;1;1;933;62
1;1721.975;956.6529;80;47;1;0;1;1;-0.9016266;-0.7349251;0.4889255;0.4632545;0.2837514;1;1;0;0;2;0;0;0;590;61
1;1719.259;955.144;40;51;1;1;1;1;-0.7746305;-0.6069563;-0.6551238;0.6885639;0.254653;0;0;1;0;2;1;1;0;1136;44
1;1561.001;867.223;81;48;0;0;1;1;-0.4133583;-0.3290132;-0.2814656;0.7610829;0.9907085;1;1;1;0;3;0;1;0;691;81
0;1389.742;772.079;50;52;0;1;1;0;-0.1516339;0.1010574;-0.05233657;0.7636678;0.09805918;1;1;0;0;2;1;1;1;669;41
0;753.8591;418.8106;82;56;1;0;0;1;-0.4513713;-0.221008;0.5918167;0.1523547;0.5005921;0;0;0;1;3;0;1;0;655;18
0;1912.713;1062.619;81;33;0;0;0;1;-0.4599811;0.5403278;-0.09631777;0.8803145;0.2984793;1;1;1;0;3;1;1;1;590;38
0;1711.567;950.8705;62;41;1;0;0;1;-0.8095174;0.347517;0.511099;0.6965299;0.995785;0;0;1;1;3;0;0;1;801;43
0;1171.677;650.9319;82;21;0;1;0;0;-0.08997858;-0.2081647;0.08157015;0.8208855;0.3682837;1;0;1;0;2;1;0;1;675;42
0;656.9335;364.963;91;35;0;0;1;0;0.9701788;0.4177063;-0.05883551;0.3937922;0.4763344;0;1;0;0;3;0;1;1;730;49
0;1337.058;742.8102;54;32;1;0;1;1;0.7538581;-0.5870371;-0.03683978;0.2111576;0.6103192;1;0;0;1;1;1;0;1;1079;65
0;2071.686;1150.936;34;30;0;0;1;1;0.6915936;0.1361423;0.3202335;0.5576398;0.013978;1;0;1;1;3;0;1;1;837;49
0;777.3611;431.8673;56;59;1;1;1;1;0.5571902;-0.4469227;-0.05652416;0.0210439;0.5015354;0;0;1;1;1;1;1;0;830;38
0;762.2454;423.4697;98;16;0;1;0;0;0.9672506;-0.4462166;-0.4931398;0.1951889;0.06024528;1;0;1;0;2;1;1;0;821;33
0;1479.69;822.0498;91;59;0;0;1;1;0.8000722;0.464572;-0.431114;0.6187741;0.4202288;0;0;0;0;1;1;1;0;580;43
0;982.2456;545.692;61;38;1;0;1;0;0.1498245;0.5494852;0.382456;0.01743424;0.1334964;0;0;0;1;2;0;0;1;591;44
0;1112.958;618.3102;97;27;1;1;1;1;-0.5671191;0.669879;0.6772923;0.1519108;0.8626065;1;0;0;0;3;1;1;0;1129;54
0;508.57;282.5389;51;23;0;0;1;1;-0.3595284;-0.4332458;-0.3945836;0.6932459;0.6749147;1;0;1;0;2;0;1;1;840;41
0;255.3601;141.8667;43;21;1;1;0;0;-0.985234;-0.265488;0.5366096;0.1523165;0.5933545;1;1;0;0;3;1;0;1;781;12
0;693.8336;385.4631;43;35;1;1;0;1;0.05550969;-0.3027694;-0.2746352;0.2507209;0.6246788;1;0;0;0;1;0;1;0;915;18
0;1951.615;1084.231;95;55;0;0;0;1;0.2175111;-0.1433837;-0.002901733;0.8590701;0.09070337;1;0;0;1;2;0;0;1;906;32
2;625.5003;347.5002;61;49;0;1;0;1;-0.7482646;0.1663795;-0.5764833;0.5561273;0.6110851;0;0;1;1;2;1;0;1;779;59
2;1122.252;623.4734;93;38;1;1;1;0;0.08247626;-0.2487695;-0.5414948;0.2926149;0.9851811;0;0;1;1;1;0;0;1;1102;81
2;950.9232;528.2906;47;26;1;0;1;0;-0.2632653;0.6476013;0.512682;0.6057029;0.9366386;0;1;1;1;1;1;1;0;527;53
2;280.5415;155.8564;74;51;1;0;0;1;0.339957;0.0235917;0.2478681;0.5817444;0.04443121;1;1;0;1;2;0;1;0;824;32
2;2127.223;1181.791;57;23;1;0;0;1;-0.568917;0.2344791;0.5982518;0.8096342;0.1088275;1;0;0;0;1;0;1;0;769;39
2;1543.411;857.4506;36;38;0;1;0;0;-0.6274436;-0.3113521;-0.5648745;0.1649628;0.1426064;0;1;0;1;2;1;0;0;742;40
2;2000.342;1111.301;94;27;0;0;0;0;-0.2906262;-0.2335716;-0.3021813;0.2781501;0.9486524;1;0;0;1;3;0;1;1;1025;68
2;683.176;379.5422;37;42;1;0;0;0;0.633347;0.3811584;-0.3800386;0.2136891;0.3199119;1;0;1;1;3;1;0;0;1170;49
2;830.6909;461.4949;71;30;1;0;1;0;0.3524687;0.5135614;0.7827662;0.5505425;0.269959;1;0;0;1;3;0;0;1;800;67
2;1648.968;916.0931;44;21;0;0;1;1;-0.4269863;-0.2567727;0.3934646;0.2891125;0.6402366;1;0;1;0;2;1;1;0;892;59
2;793.7279;440.96;42;22;0;0;0;1;-0.06808031;0.5343592;0.7227316;0.7009212;0.7975658;1;0;1;0;2;1;0;0;662;55
2;1227.107;681.7263;60;43;1;0;0;1;0.4139178;0.5301176;0.3840361;0.5254732;0.329007;1;1;0;0;2;0;1;1;1093;71
2;874.8084;486.0047;39;31;0;1;1;0;-0.5114059;0.6797318;-0.3877011;0.4730065;0.8549767;1;0;0;0;3;0;0;1;790;62
2;1721.364;956.3134;68;51;1;0;1;1;0.1123084;-0.2282063;0.3091987;0.8173517;0.3907956;0;1;0;0;2;1;1;0;649;73
2;2046.592;1136.995;85;21;0;1;0;1;0.1790682;-0.442404;0.5919699;0.1585582;0.4455025;0;0;1;1;1;1;0;0;563;37
2;1573.013;873.8961;59;46;0;1;1;0;0.4574685;-0.1572725;0.147663;0.7164552;0.8694906;0;0;1;1;2;0;0;1;498;50
2;1868.205;1037.891;44;23;1;1;0;1;0.8775275;-0.6303282;-0.2796287;0.3514751;0.4931757;1;0;0;1;3;1;0;0;966;43
2;503.9572;279.9762;60;52;1;1;0;0;-0.05533564;0.00807941;0.568207;0.9043617;0.5129121;0;1;0;1;2;0;0;1;1012;36
2;1176.95;653.8609;34;36;1;0;0;1;-0.1651727;-0.4946484;-0.3855972;0.7611045;0.3801517;0;1;1;0;1;1;1;0;1083;34
1;780.7438;433.7466;66;32;0;0;0;0;0.2653637;-0.1904443;-0.6121948;0.2610733;0.3258608;1;1;1;1;2;0;1;0;708;29
1;2001.442;1111.912;38;48;1;1;1;1;0.4331627;-0.4071441;-0.02292049;0.03659415;0.910035;1;0;1;1;1;1;1;1;758;40
